label,hand,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
open_palm,Left,0.3999672532081604,0.708034873008728,1.5630138960887052e-08,0.47353360056877136,0.641861081123352,-0.041493773460388184,0.5225362777709961,0.5513127446174622,-0.07395628839731216,0.555047333240509,0.463704377412796,-0.10396219789981842,0.5812002420425415,0.39560720324516296,-0.13448667526245117,0.4149235486984253,0.4190770387649536,-0.05822936072945595,0.4130159914493561,0.285408079624176,-0.09087731689214706,0.40754643082618713,0.21214118599891663,-0.11384850740432739,0.3993034064769745,0.14443817734718323,-0.1301828920841217,0.3576641082763672,0.4212104380130768,-0.05961766093969345,0.3274824023246765,0.296785831451416,-0.09265140444040298,0.30484241247177124,0.2184719443321228,-0.11762603372335434,0.2826368808746338,0.15231525897979736,-0.13759911060333252,0.31505894660949707,0.4570606052875519,-0.06382808089256287,0.2653989791870117,0.35704305768013,-0.09867096692323685,0.22944417595863342,0.2859279215335846,-0.12155181169509888,0.20186039805412292,0.22605541348457336,-0.1367761194705963,0.2822679579257965,0.5111275911331177,-0.07163511961698532,0.22863858938217163,0.45182037353515625,-0.09625882655382156,0.19814705848693848,0.41744938492774963,-0.10968700796365738,0.1757737100124359,0.3832317590713501,-0.12031198292970657
open_palm,Left,0.38916847109794617,0.6975631713867188,1.5719786361501065e-08,0.4681786298751831,0.6406699419021606,-0.058069854974746704,0.5243372917175293,0.5411012768745422,-0.10534032434225082,0.5656235218048096,0.4599364995956421,-0.149163618683815,0.607041597366333,0.3956446945667267,-0.1951378434896469,0.4120582044124603,0.4143272638320923,-0.08974894881248474,0.40431642532348633,0.28732606768608093,-0.13824975490570068,0.3981858491897583,0.20953330397605896,-0.17164084315299988,0.3855873942375183,0.1381765604019165,-0.19430100917816162,0.34993621706962585,0.42064368724823,-0.09070265293121338,0.31839317083358765,0.3013097047805786,-0.13559432327747345,0.29631054401397705,0.2269660085439682,-0.16666734218597412,0.2675459682941437,0.15387138724327087,-0.19126220047473907,0.3031081557273865,0.4544582962989807,-0.09632684290409088,0.250575989484787,0.3483903408050537,-0.13798843324184418,0.21242859959602356,0.2777734100818634,-0.16607490181922913,0.17652100324630737,0.21295246481895447,-0.18656668066978455,0.26707205176353455,0.5062998533248901,-0.1073068380355835,0.20430319011211395,0.44334742426872253,-0.13779832422733307,0.15606507658958435,0.4049972891807556,-0.156539186835289,0.11069101095199585,0.36508432030677795,-0.17231586575508118
open_palm,Left,0.38484108448028564,0.7428271174430847,1.532240823109987e-08,0.47087398171424866,0.689665675163269,-0.028703978285193443,0.5484399795532227,0.5994452834129333,-0.05665094032883644,0.6126267313957214,0.5236720442771912,-0.08370210230350494,0.669441819190979,0.4819263517856598,-0.11085844039916992,0.4792324900627136,0.4569647014141083,-0.05078577995300293,0.5132404565811157,0.33446207642555237,-0.07768126577138901,0.5279507040977478,0.2586279511451721,-0.09367159008979797,0.5359200239181519,0.18636497855186462,-0.10393824428319931,0.42151278257369995,0.4323921501636505,-0.05590100586414337,0.43769243359565735,0.29634225368499756,-0.07508766651153564,0.44111621379852295,0.20990914106369019,-0.08784268796443939,0.43780308961868286,0.13201439380645752,-0.10105481743812561,0.3681613504886627,0.43900740146636963,-0.0628378689289093,0.3543325960636139,0.3061983287334442,-0.07974027097225189,0.34094277024269104,0.22262412309646606,-0.0935668796300888,0.32736870646476746,0.14757242798805237,-0.10641986131668091,0.31700634956359863,0.4655887484550476,-0.07282408326864243,0.28113627433776855,0.3750670552253723,-0.08377238363027573,0.25683557987213135,0.31955593824386597,-0.09135639667510986,0.2344682663679123,0.25927919149398804,-0.1003502756357193
open_palm,Left,0.4613381624221802,0.6984069347381592,-3.190027797472794e-09,0.5441434383392334,0.6470934152603149,-0.019528189674019814,0.6166398525238037,0.574295163154602,-0.03279842063784599,0.6726381778717041,0.5050358772277832,-0.04728017747402191,0.7187488675117493,0.4496942460536957,-0.06053502485156059,0.6084209084510803,0.4008181095123291,-0.00701533630490303,0.6653041839599609,0.27404844760894775,-0.014381068758666515,0.7003042697906494,0.1932350993156433,-0.01718481071293354,0.7247668504714966,0.12344816327095032,-0.01944616436958313,0.5699052810668945,0.35835570096969604,-0.010315604507923126,0.6177324652671814,0.21850085258483887,-0.012991435825824738,0.6423028707504272,0.12639111280441284,-0.014873319305479527,0.6567068099975586,0.043247342109680176,-0.018095212057232857,0.5276802182197571,0.34531453251838684,-0.017206979915499687,0.5509183406829834,0.214971125125885,-0.0211745947599411,0.5611221194267273,0.1365867257118225,-0.02395138330757618,0.5665355324745178,0.05837419629096985,-0.027202889323234558,0.4818306863307953,0.35579341650009155,-0.02817263826727867,0.4790610373020172,0.2549040615558624,-0.0286991149187088,0.4706677794456482,0.19262495636940002,-0.029656438156962395,0.46146246790885925,0.13049134612083435,-0.03126309812068939
open_palm,Left,0.5657798051834106,0.6255443692207336,1.244884106910149e-08,0.6573940515518188,0.6151561737060547,-0.026524526998400688,0.7463759779930115,0.5742583870887756,-0.05083180218935013,0.8173092007637024,0.5303223729133606,-0.07600538432598114,0.8767995238304138,0.5025472044944763,-0.1027083620429039,0.7169204354286194,0.4089212119579315,-0.04373617842793465,0.7765681743621826,0.28927814960479736,-0.06913228332996368,0.8088318109512329,0.21761667728424072,-0.08696964383125305,0.8369286060333252,0.14746767282485962,-0.10220638662576675,0.6707736849784851,0.35907241702079773,-0.05376451835036278,0.7119705080986023,0.23033928871154785,-0.07770153880119324,0.7353970408439636,0.15014320611953735,-0.0968506932258606,0.7546745538711548,0.07286420464515686,-0.11464614421129227,0.6212838888168335,0.3434228301048279,-0.06595620512962341,0.636284589767456,0.21657252311706543,-0.09203848987817764,0.6450425386428833,0.1396755576133728,-0.11161457747220993,0.6553775072097778,0.06833663582801819,-0.12714503705501556,0.5704641938209534,0.354094922542572,-0.08097676932811737,0.5551909804344177,0.25648319721221924,-0.10250145196914673,0.5455644130706787,0.1907232403755188,-0.11637566983699799,0.5414239168167114,0.12221702933311462,-0.12774699926376343
open_palm,Left,0.5679811835289001,0.6439435482025146,2.0808382572568007e-08,0.6512031555175781,0.5979747176170349,-0.03492743521928787,0.726585328578949,0.503047525882721,-0.06824196875095367,0.7836370468139648,0.4199657142162323,-0.10016094148159027,0.836648166179657,0.3573905825614929,-0.13502591848373413,0.6485611796379089,0.3503932058811188,-0.07478164881467819,0.6743306517601013,0.20807263255119324,-0.11509573459625244,0.6894840598106384,0.12596473097801208,-0.1428569257259369,0.7040539383888245,0.04785513877868652,-0.16401731967926025,0.5895161628723145,0.32856422662734985,-0.08300725370645523,0.588930070400238,0.18885301053524017,-0.12685422599315643,0.5904301404953003,0.1029306948184967,-0.15549631416797638,0.5927519798278809,0.024355411529541016,-0.17919452488422394,0.5373618602752686,0.34442663192749023,-0.09165459871292114,0.5135106444358826,0.22199299931526184,-0.13449807465076447,0.49477618932724,0.1334838569164276,-0.15674316883087158,0.4858468174934387,0.056714266538619995,-0.1729431301355362,0.4904977083206177,0.3859196901321411,-0.10288473963737488,0.45405668020248413,0.2999482750892639,-0.13482797145843506,0.4301767349243164,0.24662862718105316,-0.14871957898139954,0.4148016571998596,0.19158755242824554,-0.1601443588733673
open_palm,Left,0.6938321590423584,0.6508356332778931,9.395744626772284e-09,0.773486852645874,0.6083115935325623,-0.08195198327302933,0.8412196636199951,0.5329089760780334,-0.14544790983200073,0.8909643888473511,0.4671590328216553,-0.19974228739738464,0.9390560388565063,0.40850451588630676,-0.2576502859592438,0.768710732460022,0.3242323696613312,-0.14949102699756622,0.7922090888023376,0.14485317468643188,-0.21350066363811493,0.8030571937561035,0.029687941074371338,-0.2568763792514801,0.8063703179359436,-0.07709777355194092,-0.2885301113128662,0.696016788482666,0.30123960971832275,-0.1440352499485016,0.6876607537269592,0.1194111704826355,-0.2067258656024933,0.6797093749046326,0.011804908514022827,-0.24774600565433502,0.6676450967788696,-0.09034916758537292,-0.2808706760406494,0.6334298849105835,0.3208628296852112,-0.14159153401851654,0.6007583141326904,0.16345460712909698,-0.20041801035404205,0.573422908782959,0.059770941734313965,-0.24037887156009674,0.5500607490539551,-0.03830721974372864,-0.26987695693969727,0.5791819095611572,0.3754040598869324,-0.14473679661750793,0.5263795852661133,0.2677876651287079,-0.19193245470523834,0.4853423237800598,0.20790383219718933,-0.22137044370174408,0.45015430450439453,0.145640030503273,-0.24506063759326935
open_palm,Left,0.7619190216064453,0.7434520721435547,2.369322515960448e-08,0.8569169640541077,0.6960400342941284,-0.09383006393909454,0.9427136182785034,0.594058096408844,-0.16714513301849365,1.0065776109695435,0.5047833919525146,-0.22922538220882416,1.063494086265564,0.44339385628700256,-0.29416584968566895,0.8175082206726074,0.40770581364631653,-0.17269553244113922,0.8300485014915466,0.2062767893075943,-0.24507293105125427,0.8336653709411621,0.0764162540435791,-0.2926429808139801,0.8316134214401245,-0.04425930976867676,-0.3261319398880005,0.7380407452583313,0.4064810276031494,-0.1646234393119812,0.7206057906150818,0.2109423130750656,-0.23486588895320892,0.7055082321166992,0.07559695839881897,-0.2774612009525299,0.6874812245368958,-0.048635661602020264,-0.3120381832122803,0.6753026843070984,0.4418390989303589,-0.15925294160842896,0.6339842677116394,0.2828581929206848,-0.22323139011859894,0.6016275882720947,0.17972581088542938,-0.25814366340637207,0.5764427185058594,0.09030129015445709,-0.2829187214374542,0.6260734796524048,0.4996335804462433,-0.16124863922595978,0.5743790864944458,0.39110520482063293,-0.21025627851486206,0.5376440286636353,0.31964537501335144,-0.2356792688369751,0.5064608454704285,0.2526678442955017,-0.25599566102027893
open_palm,Left,0.7426948547363281,0.6779139041900635,1.6350151454957995e-08,0.8383028507232666,0.6204460859298706,-0.09463310241699219,0.9211434125900269,0.5124967098236084,-0.1663718968629837,0.9807860851287842,0.42207279801368713,-0.22750142216682434,1.0279529094696045,0.3527252674102783,-0.29248473048210144,0.797344446182251,0.3258609175682068,-0.16860979795455933,0.8042365908622742,0.1331598162651062,-0.24344193935394287,0.8073825240135193,0.00453069806098938,-0.2926070988178253,0.8026300668716431,-0.11499971151351929,-0.32625308632850647,0.715144693851471,0.3264494836330414,-0.16130580008029938,0.6863991618156433,0.12556400895118713,-0.23213036358356476,0.6645020842552185,-0.0066872239112854,-0.27542734146118164,0.6411309838294983,-0.12897908687591553,-0.31000372767448425,0.6504266262054443,0.3630079925060272,-0.15846674144268036,0.604247510433197,0.1971834897994995,-0.22282451391220093,0.5706126093864441,0.08211475610733032,-0.26076385378837585,0.5433745384216309,-0.01966148614883423,-0.28774356842041016,0.6000908017158508,0.4246450960636139,-0.16301248967647552,0.5438395142555237,0.325255811214447,-0.2119240015745163,0.5052129626274109,0.25917109847068787,-0.23937703669071198,0.4720466732978821,0.1947213113307953,-0.2613328993320465
open_palm,Left,0.7252824306488037,0.6834644675254822,2.0935784661446633e-08,0.8222683072090149,0.6254755258560181,-0.09709320962429047,0.9077749848365784,0.5132532119750977,-0.16892465949058533,0.971076250076294,0.4175717532634735,-0.2298702895641327,1.0228222608566284,0.3393203318119049,-0.29530495405197144,0.7803993225097656,0.32551324367523193,-0.16423042118549347,0.7909377813339233,0.12384708225727081,-0.23648546636104584,0.7971814274787903,-0.0047581493854522705,-0.28505080938339233,0.7968102693557739,-0.12696626782417297,-0.31883853673934937,0.6986213326454163,0.3242211937904358,-0.15559297800064087,0.6728759407997131,0.12541384994983673,-0.2238524705171585,0.6543353199958801,-0.004688143730163574,-0.2685503661632538,0.6348613500595093,-0.1251516044139862,-0.30463963747024536,0.6338506937026978,0.3594343662261963,-0.15161485970020294,0.5918866991996765,0.19279441237449646,-0.21537591516971588,0.5603824853897095,0.07925659418106079,-0.25682803988456726,0.5364185571670532,-0.024192363023757935,-0.28674638271331787,0.5839792490005493,0.4189290702342987,-0.1551920473575592,0.5312866568565369,0.31465405225753784,-0.20474043488502502,0.49335601925849915,0.25375932455062866,-0.23378323018550873,0.4626019597053528,0.19507820904254913,-0.2571047842502594
open_palm,Left,0.7605978846549988,0.8195251226425171,3.1762422025849446e-08,0.8614709377288818,0.7885183095932007,-0.07495182007551193,0.9478565454483032,0.7124621868133545,-0.12713117897510529,1.008776307106018,0.631496787071228,-0.17172163724899292,1.0488089323043823,0.572733998298645,-0.21734963357448578,0.8250166773796082,0.5549246072769165,-0.10240298509597778,0.8418805599212646,0.4240266680717468,-0.15265125036239624,0.8508967161178589,0.3369221091270447,-0.18531714379787445,0.8530995845794678,0.25843381881713867,-0.20555716753005981,0.7527545690536499,0.5404706001281738,-0.09441190958023071,0.7470579147338867,0.39285802841186523,-0.1366102695465088,0.7357050180435181,0.30404314398765564,-0.16547580063343048,0.7185828685760498,0.22960063815116882,-0.18995985388755798,0.6946209669113159,0.5579333305358887,-0.0916023999452591,0.6698580980300903,0.416792094707489,-0.1309719681739807,0.6523023843765259,0.338386207818985,-0.15500950813293457,0.6361533403396606,0.27188047766685486,-0.17381331324577332,0.6426441073417664,0.5949988961219788,-0.09637624025344849,0.5981893539428711,0.5024291276931763,-0.12574484944343567,0.5675510764122009,0.44113847613334656,-0.14247484505176544,0.541460394859314,0.38157427310943604,-0.15759015083312988
open_palm,Left,0.7513838410377502,0.8748471736907959,2.0768121444803e-08,0.8410835266113281,0.8434601426124573,-0.06444628536701202,0.9247307777404785,0.7583718299865723,-0.1090511828660965,0.9894740581512451,0.6753280758857727,-0.14861121773719788,1.0405511856079102,0.6207520961761475,-0.18948492407798767,0.8259475827217102,0.5738550424575806,-0.08070315420627594,0.8478678464889526,0.42957454919815063,-0.123080313205719,0.8611300587654114,0.3373740315437317,-0.1526205837726593,0.8668772578239441,0.24815532565116882,-0.17232638597488403,0.7567982077598572,0.5500051379203796,-0.07664920389652252,0.7510949373245239,0.4027113616466522,-0.11194298416376114,0.7432257533073425,0.3068712055683136,-0.13841111958026886,0.7309361696243286,0.21947577595710754,-0.16096612811088562,0.6985464692115784,0.5628876686096191,-0.07830716669559479,0.675193190574646,0.4272215962409973,-0.11326903104782104,0.6590461730957031,0.34563368558883667,-0.13615521788597107,0.6450016498565674,0.2742108702659607,-0.15315943956375122,0.6473592519760132,0.5951104164123535,-0.08679063618183136,0.6065276861190796,0.5040795803070068,-0.11282170563936234,0.5784136056900024,0.4468619227409363,-0.12794983386993408,0.5544504523277283,0.38862374424934387,-0.14073002338409424
open_palm,Left,0.7319313287734985,0.9208804368972778,9.758482022448334e-09,0.8233327865600586,0.9292746782302856,-0.0640721544623375,0.9131175875663757,0.9153634905815125,-0.10517333447933197,0.9771316647529602,0.893439769744873,-0.1411210298538208,1.0185061693191528,0.8760221004486084,-0.17484411597251892,0.9192363619804382,0.653729259967804,-0.06402681022882462,0.9849106073379517,0.5445334911346436,-0.09367755800485611,1.0144456624984741,0.48016881942749023,-0.11179181933403015,1.0347880125045776,0.41862380504608154,-0.12252074480056763,0.8700243830680847,0.5819055438041687,-0.05433691293001175,0.9274208545684814,0.4264296293258667,-0.07360581308603287,0.9531741142272949,0.3302491307258606,-0.0879572331905365,0.9719067215919495,0.24287468194961548,-0.10209444165229797,0.8139479160308838,0.5486301183700562,-0.0512302927672863,0.8473153114318848,0.3942609429359436,-0.06662540137767792,0.8618115782737732,0.3059443235397339,-0.08001915365457535,0.873353123664856,0.22554749250411987,-0.092664934694767,0.7488598823547363,0.5481171011924744,-0.05574902519583702,0.7498844861984253,0.42634865641593933,-0.0655352994799614,0.7457011342048645,0.35244327783584595,-0.07391764223575592,0.7451264262199402,0.2783038318157196,-0.08325612545013428
open_palm,Left,0.7508076429367065,0.8461483716964722,1.969431195902871e-08,0.8326214551925659,0.8613917827606201,-0.08923355489969254,0.9253973364830017,0.8248549699783325,-0.14992792904376984,0.9982739686965942,0.7886574864387512,-0.19957803189754486,1.0543030500411987,0.7531254887580872,-0.2521308958530426,0.8796600103378296,0.6070141196250916,-0.13812829554080963,0.9363365173339844,0.47655320167541504,-0.19936324656009674,0.9690456390380859,0.38888856768608093,-0.24249707162380219,0.9922533631324768,0.30593371391296387,-0.27381712198257446,0.8197764754295349,0.5575635433197021,-0.1275392472743988,0.8474210500717163,0.41714876890182495,-0.19115011394023895,0.8643765449523926,0.31658631563186646,-0.23542994260787964,0.8762213587760925,0.21886813640594482,-0.269742876291275,0.7603132724761963,0.5475552678108215,-0.12121900171041489,0.7696505784988403,0.4156470000743866,-0.18178001046180725,0.7732252478599548,0.3326800763607025,-0.2195904552936554,0.7784806489944458,0.2565879225730896,-0.24550272524356842,0.7039790153503418,0.56373131275177,-0.1215466633439064,0.6842511892318726,0.4652147889137268,-0.16819386184215546,0.6699570417404175,0.39557552337646484,-0.19557592272758484,0.6618064641952515,0.32634204626083374,-0.2165437936782837
open_palm,Right,0.7133185863494873,0.9027097225189209,2.276498989317588e-08,0.8054264783859253,0.8346385955810547,-0.05272723361849785,0.8652458786964417,0.7280930876731873,-0.09442630410194397,0.9037607312202454,0.6080620884895325,-0.12574046850204468,0.9230852127075195,0.4839904308319092,-0.1572650969028473,0.7422642111778259,0.5586204528808594,-0.10632429271936417,0.7196165323257446,0.3974546790122986,-0.14107230305671692,0.6977788209915161,0.30034828186035156,-0.16173569858074188,0.6790391206741333,0.215946227312088,-0.17627719044685364,0.6769005060195923,0.5736666917800903,-0.09688995778560638,0.6207066774368286,0.44308027625083923,-0.12947148084640503,0.5937469005584717,0.3274511396884918,-0.144668847322464,0.5687625408172607,0.24176687002182007,-0.16109594702720642,0.6289341449737549,0.6181200742721558,-0.08608344942331314,0.5794299840927124,0.5230534672737122,-0.11229214072227478,0.5552974343299866,0.44099897146224976,-0.1186327189207077,0.5365744829177856,0.39011436700820923,-0.12680670619010925,0.5963218212127686,0.6723098158836365,-0.07970215380191803,0.5544594526290894,0.6278747320175171,-0.09744079411029816,0.5283788442611694,0.5897353291511536,-0.10111120343208313,0.5056974291801453,0.5620216131210327,-0.10598492622375488
open_palm,Right,0.6120283603668213,0.880609393119812,8.9008347359254e-09,0.693569004535675,0.785248875617981,-0.053584083914756775,0.7508664131164551,0.674480676651001,-0.08627796173095703,0.7819950580596924,0.5484631657600403,-0.10737218707799911,0.7962823510169983,0.44769561290740967,-0.12667806446552277,0.6179537177085876,0.5228456854820251,-0.0886424258351326,0.5778912305831909,0.3535764217376709,-0.10965224355459213,0.5495242476463318,0.2585639953613281,-0.11866596341133118,0.5212569236755371,0.17894628643989563,-0.12410792708396912,0.5497384071350098,0.5444425940513611,-0.06853839755058289,0.4918837249279022,0.38189077377319336,-0.0903351902961731,0.45123761892318726,0.28026270866394043,-0.09613501280546188,0.4113712012767792,0.2104996144771576,-0.09965135157108307,0.5044163465499878,0.5877277851104736,-0.04853792116045952,0.45165446400642395,0.4581436514854431,-0.06695599108934402,0.4157671630382538,0.3922494649887085,-0.07047034054994583,0.38346385955810547,0.3414982557296753,-0.06979702413082123,0.4736028015613556,0.6414230465888977,-0.032303959131240845,0.4377085268497467,0.5453213453292847,-0.04148102551698685,0.41718196868896484,0.5122183561325073,-0.04393920674920082,0.3994441032409668,0.4941811263561249,-0.04415970295667648
open_palm,Left,0.6384874582290649,0.8220229148864746,1.003000527077802e-08,0.7262759804725647,0.7546330690383911,-0.08148142695426941,0.7935546636581421,0.6438385248184204,-0.1336989849805832,0.8320090770721436,0.5338912606239319,-0.17719046771526337,0.8673973083496094,0.44215744733810425,-0.22162005305290222,0.664769172668457,0.47141098976135254,-0.10210325568914413,0.6605125069618225,0.3123777508735657,-0.14725671708583832,0.6501805186271667,0.2175634801387787,-0.1772318035364151,0.6350153088569641,0.13172921538352966,-0.1973574161529541,0.5932767391204834,0.47696608304977417,-0.08967743068933487,0.5605366826057434,0.3158128261566162,-0.12895037233829498,0.5348523259162903,0.22748598456382751,-0.15830044448375702,0.5045663714408875,0.14705052971839905,-0.181475430727005,0.5393821597099304,0.5139837861061096,-0.0839705616235733,0.4912708103656769,0.37558627128601074,-0.1226821318268776,0.4567349851131439,0.2903755307197571,-0.15531091392040253,0.4250901937484741,0.21355926990509033,-0.17820364236831665,0.49649590253829956,0.5762566328048706,-0.0853966772556305,0.43780624866485596,0.4860149025917053,-0.11744114011526108,0.39412254095077515,0.4283609092235565,-0.1421201527118683,0.3543499708175659,0.3671573996543884,-0.16105060279369354
open_palm,Left,0.6384771466255188,0.8249526023864746,1.3988512570506373e-08,0.7320834398269653,0.7682416439056396,-0.07685966789722443,0.809948205947876,0.6552891135215759,-0.12976260483264923,0.8637973070144653,0.551284909248352,-0.17549541592597961,0.9120516777038574,0.46687138080596924,-0.22342607378959656,0.7088205218315125,0.46994924545288086,-0.10325165838003159,0.7206446528434753,0.30635276436805725,-0.15240448713302612,0.7204139232635498,0.21067044138908386,-0.18596279621124268,0.7146386504173279,0.11929082870483398,-0.20862841606140137,0.6339311599731445,0.4650558531284332,-0.09551521390676498,0.6179417371749878,0.29896047711372375,-0.1381116509437561,0.6029369235038757,0.20163416862487793,-0.17026741802692413,0.5846903920173645,0.11077773571014404,-0.19620510935783386,0.5745742321014404,0.49311164021492004,-0.09410884231328964,0.5416019558906555,0.3408256769180298,-0.1356312483549118,0.5174306631088257,0.24603351950645447,-0.16931840777397156,0.4959254860877991,0.16162216663360596,-0.19367700815200806,0.5252832174301147,0.5451062917709351,-0.09925466030836105,0.4776068925857544,0.4412992000579834,-0.13241785764694214,0.4428710341453552,0.376117467880249,-0.1563592255115509,0.4123194217681885,0.30813050270080566,-0.17568810284137726
open_palm,Left,0.6613019108772278,0.8024537563323975,1.49829606499452e-08,0.7575234174728394,0.7484676241874695,-0.07287812978029251,0.8387714624404907,0.6504025459289551,-0.12690436840057373,0.8914825320243835,0.550935685634613,-0.1747252643108368,0.9363332986831665,0.4632946252822876,-0.22374467551708221,0.7213571667671204,0.47047314047813416,-0.10126943141222,0.7309665679931641,0.3024126887321472,-0.1509992480278015,0.7328062057495117,0.20032483339309692,-0.1843533217906952,0.7286001443862915,0.10259222984313965,-0.2076682448387146,0.6479981541633606,0.46269190311431885,-0.09700226038694382,0.6314648389816284,0.2962755262851715,-0.14476607739925385,0.6137145161628723,0.19634854793548584,-0.1764145791530609,0.5898334980010986,0.10016503930091858,-0.20066200196743011,0.5899430513381958,0.4913231432437897,-0.09817875921726227,0.5547810196876526,0.34286266565322876,-0.14482152462005615,0.5267134308815002,0.24970129132270813,-0.17407642304897308,0.4997824728488922,0.16517910361289978,-0.19354471564292908,0.5421661138534546,0.543632447719574,-0.10572674870491028,0.49129706621170044,0.4392026662826538,-0.14107950031757355,0.45128247141838074,0.37431836128234863,-0.16170310974121094,0.41423171758651733,0.31009358167648315,-0.17722828686237335
open_palm,Left,0.7029855847358704,0.8016189336776733,1.516644054788685e-08,0.8028730750083923,0.7534773349761963,-0.05588427558541298,0.8896878957748413,0.6532995700836182,-0.09677843004465103,0.9562760591506958,0.5660632848739624,-0.13456518948078156,1.0163531303405762,0.5043001770973206,-0.17358043789863586,0.7979866862297058,0.4838292896747589,-0.07128551602363586,0.8241598606109619,0.32963505387306213,-0.10956519097089767,0.8367451429367065,0.2379426658153534,-0.1352378875017166,0.8427075147628784,0.1472315490245819,-0.15276731550693512,0.7282209396362305,0.464321494102478,-0.07059226185083389,0.7261335253715515,0.30875861644744873,-0.10299704223871231,0.7184143662452698,0.2134103775024414,-0.12676961719989777,0.7051111459732056,0.12258151173591614,-0.14695100486278534,0.6697604656219482,0.48028889298439026,-0.07531233131885529,0.6483793258666992,0.33409154415130615,-0.10819073766469955,0.6342350244522095,0.2437438666820526,-0.13246433436870575,0.6202272772789001,0.16132867336273193,-0.15030786395072937,0.6185399293899536,0.5171993374824524,-0.08576320111751556,0.5773643851280212,0.4187485873699188,-0.10998205840587616,0.549723744392395,0.35701873898506165,-0.12617897987365723,0.5248831510543823,0.29026544094085693,-0.1398247480392456
open_palm,Left,0.7078952193260193,0.7929316163063049,1.7975862576236068e-08,0.8074852228164673,0.7503072023391724,-0.0628020316362381,0.899678111076355,0.6579646468162537,-0.11026084423065186,0.9633410573005676,0.5698788166046143,-0.15285751223564148,1.0129013061523438,0.49307364225387573,-0.19743886590003967,0.7989766597747803,0.49104392528533936,-0.09765858203172684,0.8279294967651367,0.32979816198349,-0.14716863632202148,0.8443904519081116,0.23280027508735657,-0.17995361983776093,0.8558452725410461,0.1344408094882965,-0.2027437835931778,0.7274990677833557,0.47006142139434814,-0.09700268507003784,0.7263354063034058,0.30881279706954956,-0.1452847123146057,0.7237710952758789,0.20735511183738708,-0.17603646218776703,0.7170313596725464,0.1079985499382019,-0.200254887342453,0.6673362255096436,0.48659762740135193,-0.1005934625864029,0.6445350050926208,0.33717024326324463,-0.1475055068731308,0.6301685571670532,0.2384205162525177,-0.17508071660995483,0.6184173226356506,0.1520599126815796,-0.19376738369464874,0.6173721551895142,0.5251294374465942,-0.1096838042140007,0.5756775736808777,0.4240523874759674,-0.14370062947273254,0.5460862517356873,0.3512936234474182,-0.16266731917858124,0.5207386612892151,0.27757686376571655,-0.1773516833782196
open_palm,Left,0.6236289143562317,0.8287127614021301,2.4264940279294933e-08,0.7192109823226929,0.77882319688797,-0.07481752336025238,0.8070654273033142,0.6828425526618958,-0.13142268359661102,0.8695242404937744,0.5856239795684814,-0.18053731322288513,0.9173661470413208,0.5001453757286072,-0.230838805437088,0.7037453651428223,0.5000098347663879,-0.11655614525079727,0.7157959342002869,0.319845974445343,-0.1730492264032364,0.7160496115684509,0.21538963913917542,-0.21050462126731873,0.7116464972496033,0.11933633685112,-0.23618893325328827,0.6295000910758972,0.4825592339038849,-0.11155272275209427,0.6138754487037659,0.3134737014770508,-0.16786032915115356,0.5927622318267822,0.21320465207099915,-0.20263342559337616,0.5706962943077087,0.12122312188148499,-0.22883759438991547,0.5688765645027161,0.5067112445831299,-0.11111355572938919,0.5345930457115173,0.3631753623485565,-0.16403740644454956,0.5030665397644043,0.27459222078323364,-0.19305580854415894,0.4793497622013092,0.1971147656440735,-0.21213363111019135,0.5207724571228027,0.5547276139259338,-0.11682694405317307,0.4773592948913574,0.47014907002449036,-0.15254467725753784,0.44604966044425964,0.4251481294631958,-0.1707320660352707,0.42200568318367004,0.3798117935657501,-0.18508148193359375
open_palm,Left,0.6238237619400024,0.8288429975509644,1.7849462352614864e-08,0.7195602655410767,0.7804956436157227,-0.07113147526979446,0.8034864664077759,0.6684079766273499,-0.12712009251117706,0.8624918460845947,0.5710766911506653,-0.17778991162776947,0.9190636873245239,0.49375784397125244,-0.2312643676996231,0.6953042149543762,0.49853551387786865,-0.11566706746816635,0.7093158960342407,0.32733583450317383,-0.17423070967197418,0.713047206401825,0.22143298387527466,-0.21351578831672668,0.709558367729187,0.1198129951953888,-0.24091123044490814,0.6213303804397583,0.4877324104309082,-0.11582457274198532,0.6083893179893494,0.316586971282959,-0.1741774082183838,0.5916712284088135,0.21109750866889954,-0.21259155869483948,0.5692246556282043,0.1086110770702362,-0.24190254509449005,0.5605474710464478,0.5126233696937561,-0.1204630434513092,0.5270373821258545,0.3557385206222534,-0.17571252584457397,0.49983519315719604,0.25552618503570557,-0.21056866645812988,0.4750227928161621,0.1684969663619995,-0.23421980440616608,0.510080099105835,0.5596810579299927,-0.13089948892593384,0.4577581286430359,0.45300769805908203,-0.17217308282852173,0.4165090322494507,0.38656261563301086,-0.19623132050037384,0.3797266483306885,0.3220771849155426,-0.21497495472431183
